type,flagname,default,min,max
uintx,AdaptivePermSizeWeight,20.0,10.0,30.0
uintx,AdaptiveSizeDecrementScaleFactor,4.0,2.0,6.0
uintx,AdaptiveSizeMajorGCDecayTimeScale,10.0,5.0,15.0
uintx,AdaptiveSizePausePolicy,0.0,0.0,0.0
uintx,AdaptiveSizePolicyCollectionCostMargin,50.0,25.0,75.0
uintx,AdaptiveSizePolicyInitializingSteps,20.0,10.0,30.0
uintx,AdaptiveSizePolicyOutputInterval,0.0,0.0,0.0
uintx,AdaptiveSizePolicyWeight,10.0,5.0,15.0
uintx,AdaptiveSizeThroughPutPolicy,0.0,0.0,0.0
uintx,AdaptiveTimeWeight,25.0,12.5,37.5
intx,AliasLevel,3.0,1.5,4.5
intx,AllocateInstancePrefetchLines,1.0,0.5,1.5
intx,AllocatePrefetchDistance,192.0,96.0,288.0
intx,AllocatePrefetchInstr,0.0,0.0,0.0
intx,AllocatePrefetchLines,4.0,2.0,6.0
intx,AllocatePrefetchStepSize,64.0,32.0,96.0
intx,AllocatePrefetchStyle,1.0,0.5,1.5
intx,Atomics,0.0,0.0,0.0
intx,AutoBoxCacheMax,128.0,64.0,192.0
uintx,AutoGCSelectPauseMillis,5000.0,2500.0,7500.0
intx,BCEATraceLevel,0.0,0.0,0.0
intx,BackEdgeThreshold,100000.0,50000.0,150000.0
uintx,BaseFootPrintEstimate,268435456.0,134217728.0,402653184.0
intx,BiasedLockingBulkRebiasThreshold,20.0,10.0,30.0
intx,BiasedLockingBulkRevokeThreshold,40.0,20.0,60.0
intx,BiasedLockingDecayTime,25000.0,12500.0,37500.0
intx,BiasedLockingStartupDelay,4000.0,2000.0,6000.0
intx,BlockLayoutMinDiamondPercentage,20.0,10.0,30.0
intx,CICompilerCount,2.0,1.0,3.0
uintx,CMSAbortablePrecleanMinWorkPerIteration,100.0,50.0,150.0
intx,CMSAbortablePrecleanWaitMillis,100.0,50.0,150.0
uintx,CMSBitMapYieldQuantum,10485760.0,5242880.0,15728640.0
uintx,CMSBootstrapOccupancy,50.0,25.0,75.0
uintx,CMSClassUnloadingMaxInterval,0.0,0.0,0.0
uintx,CMSConcMarkMultiple,32.0,16.0,48.0
uintx,CMSCoordinatorYieldSleepCount,10.0,5.0,15.0
uintx,CMSExpAvgFactor,50.0,25.0,75.0
uintx,CMSFullGCsBeforeCompaction,0.0,0.0,0.0
uintx,CMSIncrementalDutyCycle,10.0,5.0,15.0
uintx,CMSIncrementalDutyCycleMin,0.0,0.0,0.0
uintx,CMSIncrementalOffset,0.0,0.0,0.0
uintx,CMSIncrementalSafetyFactor,10.0,5.0,15.0
uintx,CMSIndexedFreeListReplenish,4.0,2.0,6.0
intx,CMSInitiatingOccupancyFraction,-1.0,-1.5,-0.5
intx,CMSInitiatingPermOccupancyFraction,-1.0,-1.5,-0.5
intx,CMSIsTooFullPercentage,98.0,49.0,147.0
double,CMSLargeCoalSurplusPercent,0.95,0.475,1.425
double,CMSLargeSplitSurplusPercent,1.0,0.5,1.5
uintx,CMSMaxAbortablePrecleanLoops,0.0,0.0,0.0
intx,CMSMaxAbortablePrecleanTime,5000.0,2500.0,7500.0
uintx,CMSOldPLABMax,1024.0,512.0,1536.0
uintx,CMSOldPLABMin,16.0,8.0,24.0
uintx,CMSOldPLABNumRefills,4.0,2.0,6.0
uintx,CMSOldPLABReactivityFactor,2.0,1.0,3.0
uintx,CMSOldPLABToleranceFactor,4.0,2.0,6.0
uintx,CMSParPromoteBlocksToClaim,16.0,8.0,24.0
uintx,CMSPrecleanDenominator,3.0,1.5,4.5
uintx,CMSPrecleanIter,3.0,1.5,4.5
uintx,CMSPrecleanNumerator,2.0,1.0,3.0
uintx,CMSPrecleanThreshold,1000.0,500.0,1500.0
uintx,CMSRemarkVerifyVariant,1.0,0.5,1.5
uintx,CMSRescanMultiple,32.0,16.0,48.0
uintx,CMSRevisitStackSize,1048576.0,524288.0,1572864.0
uintx,CMSSamplingGrain,16384.0,8192.0,24576.0
uintx,CMSScheduleRemarkEdenPenetration,50.0,25.0,75.0
uintx,CMSScheduleRemarkEdenSizeThreshold,2097152.0,1048576.0,3145728.0
